family,op,rows,library,wall_ms,cpu_ms,gb_per_s,iterations,status,note
element-wise,abs (float64),50000000,pyarrow,9.2219,9.2250,86.750,5,ok,
element-wise,abs (float64),50000000,pandas,61.4949,61.4410,13.009,5,ok,
element-wise,negate (int64),50000000,arrowmetal,2.0206,0.4540,395.917,5,ok,
element-wise,negate (int64),50000000,polars,43.6368,42.0460,18.333,5,ok,
element-wise,negate (int64),50000000,pyarrow,16.3567,16.3440,48.909,5,ok,
element-wise,negate (int64),50000000,pandas,61.1993,61.1920,13.072,5,ok,
element-wise,add_checked (int64 + int64),50000000,arrowmetal,4.8669,0.7730,246.563,5,ok,
element-wise,add_checked (int64 + int64),50000000,polars,,,,0,no equivalent,polars addition is unchecked (wraps); no checked kernel
element-wise,add_checked (int64 + int64),50000000,pyarrow,91.6293,91.3840,13.096,5,ok,
element-wise,add_checked (int64 + int64),50000000,pandas,,,,0,no equivalent,pandas/numpy addition is unchecked
element-wise,bit_wise_and (int64),50000000,arrowmetal,3.1833,0.7110,376.973,5,ok,
element-wise,bit_wise_and (int64),50000000,polars,45.0241,45.0070,26.652,5,ok,
element-wise,bit_wise_and (int64),50000000,pyarrow,95.2939,95.0190,12.593,5,ok,
element-wise,bit_wise_and (int64),50000000,numpy,12.3327,12.3050,97.302,5,ok,
element-wise,shift_left (int64 << 2),50000000,arrowmetal,2.3032,0.5130,347.342,5,ok,
element-wise,shift_left (int64 << 2),50000000,polars,,,,0,no equivalent,polars Series has no bit-shift operator
element-wise,shift_left (int64 << 2),50000000,pyarrow,63.2335,62.9800,12.652,5,ok,
element-wise,shift_left (int64 << 2),50000000,numpy,8.2666,8.2630,96.775,5,ok,
element-wise,if_else (bool ? int64 : int64),50000000,arrowmetal,4.0864,1.0210,293.659,5,ok,
element-wise,if_else (bool ? int64 : int64),50000000,polars,41.5252,41.5890,28.898,5,ok,
element-wise,if_else (bool ? int64 : int64),50000000,pyarrow,145.7135,145.5600,8.235,5,ok,
element-wise,if_else (bool ? int64 : int64),50000000,numpy,17.2340,17.2320,69.630,5,ok,numpy has no null representation; the same values without the validity bitmap
element-wise,coalesce (2 int64 columns),50000000,arrowmetal,3.2893,0.3770,364.815,5,ok,
element-wise,coalesce (2 int64 columns),50000000,polars,81.9870,81.9980,14.636,5,ok,
element-wise,coalesce (2 int64 columns),50000000,pyarrow,88.0696,87.9730,13.626,5,ok,
element-wise,coalesce (2 int64 columns),50000000,pandas,171.4502,171.3220,6.999,5,ok,
element-wise,fill_null (int64),50000000,arrowmetal,1.9298,0.3810,414.553,5,ok,
element-wise,fill_null (int64),50000000,polars,34.8946,34.8220,22.926,5,ok,
element-wise,fill_null (int64),50000000,pyarrow,50.0042,50.0010,15.999,5,ok,
element-wise,fill_null (int64),50000000,pandas,48.3407,48.3530,16.549,5,ok,
element-wise,fill_null_forward (int64),50000000,arrowmetal,9.6440,1.6810,82.953,5,ok,
element-wise,fill_null_forward (int64),50000000,polars,172.0240,171.7530,4.651,5,ok,
element-wise,fill_null_forward (int64),50000000,pyarrow,68.9194,68.8680,11.608,5,ok,
element-wise,fill_null_forward (int64),50000000,pandas,68.8193,68.7350,11.625,5,ok,
element-wise,is_nan (float64),50000000,arrowmetal,1.6662,0.3980,270.068,5,ok,
element-wise,is_nan (float64),50000000,polars,5.5217,5.5250,81.497,5,ok,
element-wise,is_nan (float64),50000000,pyarrow,11.3792,11.3790,39.546,5,ok,
element-wise,is_nan (float64),50000000,numpy,5.3604,5.3610,83.949,5,ok,
element-wise,"is_in (int64, 100-value set)",50000000,arrowmetal,2.7650,1.7640,162.749,5,ok,
element-wise,"is_in (int64, 100-value set)",50000000,polars,393.0668,392.9130,1.145,3,ok,
element-wise,"is_in (int64, 100-value set)",50000000,pyarrow,452.9688,450.7520,0.993,3,ok,
element-wise,"is_in (int64, 100-value set)",50000000,pandas,481.7585,475.0260,0.934,3,ok,
element-wise,"index_in (int64, 100-value set)",50000000,arrowmetal,6.5166,3.7700,92.072,5,ok,
element-wise,"index_in (int64, 100-value set)",50000000,polars,,,,0,no equivalent,no index_in; polars has is_in only
element-wise,"index_in (int64, 100-value set)",50000000,pyarrow,379.1972,378.9160,1.582,4,ok,
element-wise,"index_in (int64, 100-value set)",50000000,numpy,187.7643,187.6540,3.195,5,ok,searchsorted is the closest vectorised equivalent (no membership check)
element-wise,case_when (2 conditions),50000000,arrowmetal,9.0021,1.6420,222.170,5,ok,
element-wise,case_when (2 conditions),50000000,polars,107.7995,107.1400,18.553,5,ok,
element-wise,case_when (2 conditions),50000000,pyarrow,609.6517,609.2080,3.281,2,ok,
element-wise,case_when (2 conditions),50000000,numpy,232.9213,232.7390,8.587,5,ok,
element-wise,hash64 (int64),50000000,arrowmetal,3.6239,0.4640,220.756,5,ok,
element-wise,hash64 (int64),50000000,polars,73.7884,73.7230,10.842,5,ok,
element-wise,hash64 (int64),50000000,pyarrow,,,,0,no equivalent,pyarrow.compute has no element-wise hash function
element-wise,hash64 (int64),50000000,pandas,97.5035,97.4630,8.205,5,ok,pd.util.hash_array over the no-null column
compare+select,compare scalar (int64 > 0),50000000,arrowmetal,1.2478,0.3980,360.637,5,ok,
compare+select,compare scalar (int64 > 0),50000000,polars,5.0695,5.0710,88.765,5,ok,
compare+select,compare scalar (int64 > 0),50000000,pyarrow,7.1679,7.1660,62.780,5,ok,
compare+select,compare scalar (int64 > 0),50000000,pandas,7.3349,7.3360,61.350,5,ok,
compare+select,compare array (int64 > int64),50000000,arrowmetal,3.6611,0.6980,232.172,5,ok,
compare+select,compare array (int64 > int64),50000000,polars,8.4290,8.4270,100.843,5,ok,
compare+select,compare array (int64 > int64),50000000,pyarrow,10.5279,10.5210,80.738,5,ok,
compare+select,compare array (int64 > int64),50000000,pandas,98.5045,98.4230,8.629,5,ok,
compare+select,filter int64 (30% kept),50000000,arrowmetal,2.7155,0.7850,191.490,5,ok,
compare+select,filter int64 (30% kept),50000000,polars,24.2063,24.1990,21.482,5,ok,
compare+select,filter int64 (30% kept),50000000,pyarrow,146.0396,145.9160,3.561,5,ok,
compare+select,filter int64 (30% kept),50000000,pandas,193.4887,191.9860,2.687,5,ok,
compare+select,filter int64 (90% kept),50000000,arrowmetal,4.9126,1.0150,154.705,5,ok,
compare+select,filter int64 (90% kept),50000000,polars,39.2460,39.2390,19.365,5,ok,
compare+select,filter int64 (90% kept),50000000,pyarrow,115.9155,115.8160,6.556,5,ok,
compare+select,filter int64 (90% kept),50000000,pandas,167.3817,167.2440,4.541,5,ok,
compare+select,take (n/2 random indices),50000000,arrowmetal,6.1587,0.7450,81.185,5,ok,
compare+select,take (n/2 random indices),50000000,polars,205.5777,205.0100,2.432,5,ok,
compare+select,take (n/2 random indices),50000000,pyarrow,159.2396,159.0760,3.140,5,ok,
compare+select,take (n/2 random indices),50000000,pandas,190.1362,189.9110,2.630,5,ok,
compare+select,"drop_null (int64, 10% nulls)",50000000,arrowmetal,4.4332,0.9960,171.435,5,ok,
compare+select,"drop_null (int64, 10% nulls)",50000000,polars,33.1665,33.1490,22.915,5,ok,
compare+select,"drop_null (int64, 10% nulls)",50000000,pyarrow,113.0585,113.0080,6.722,5,ok,
compare+select,"drop_null (int64, 10% nulls)",50000000,pandas,184.9598,184.8590,4.109,5,ok,
compare+select,slice (zero-copy view),50000000,arrowmetal,0.0013,0.0030,0.000,5,ok,
compare+select,slice (zero-copy view),50000000,polars,0.0005,0.0010,0.000,5,ok,
compare+select,slice (zero-copy view),50000000,pyarrow,0.0005,0.0010,0.000,5,ok,
compare+select,slice (zero-copy view),50000000,pandas,0.1723,0.1730,0.000,5,ok,
compare+select,replace_with_mask (30% replaced),50000000,arrowmetal,11.4694,1.7430,74.110,5,ok,
compare+select,replace_with_mask (30% replaced),50000000,polars,33.8944,33.8960,25.078,5,ok,no replace_with_mask; zip_with against a full zero column
compare+select,replace_with_mask (30% replaced),50000000,pyarrow,133.5047,133.4610,6.367,5,ok,
compare+select,replace_with_mask (30% replaced),50000000,pandas,27.5744,27.5610,30.826,5,ok,Series.mask with a scalar (no positional replacement list)
compare+select,indices_nonzero (bool),50000000,arrowmetal,3.6551,0.7980,123.115,5,ok,
compare+select,indices_nonzero (bool),50000000,polars,142.6532,142.5900,3.155,5,ok,
compare+select,indices_nonzero (bool),50000000,pyarrow,127.6970,127.6260,3.524,5,ok,
compare+select,indices_nonzero (bool),50000000,numpy,19.1163,19.1110,23.540,5,ok,
sort,argsort int64,50000000,arrowmetal,133.9745,0.4860,4.478,5,ok,
sort,argsort int64,50000000,polars,532.9335,4414.9920,1.126,3,ok,
sort,argsort int64,50000000,pyarrow,5662.7649,5655.6570,0.106,2,ok,
sort,argsort int64,50000000,numpy,4873.1167,4866.4860,0.123,2,ok,pandas argsort delegates to numpy
sort,argsort float64,50000000,arrowmetal,131.8870,0.4430,4.549,5,ok,
sort,argsort float64,50000000,polars,645.5448,5681.7700,0.929,2,ok,
sort,argsort float64,50000000,pyarrow,6709.6698,6422.9790,0.089,2,ok,
sort,argsort float64,50000000,numpy,7118.1624,6901.8560,0.084,2,ok,
sort,sort float64,50000000,arrowmetal,139.0277,0.9020,5.754,5,ok,
sort,sort float64,50000000,polars,153.0700,1358.4640,5.226,5,ok,
sort,sort float64,50000000,pyarrow,6471.3573,6380.8730,0.124,2,ok,
sort,sort float64,50000000,numpy,1843.7867,1838.8520,0.434,2,ok,
sort,"top_k (k=100, int64)",50000000,arrowmetal,5.5695,1.4730,71.820,5,ok,
sort,"top_k (k=100, int64)",50000000,polars,71.7160,71.0910,5.578,5,ok,
sort,"top_k (k=100, int64)",50000000,pyarrow,25.2831,25.2100,15.821,5,ok,
sort,"top_k (k=100, int64)",50000000,numpy,337.7980,337.5670,1.184,4,ok,
sort,"top_k (k=10000, int64)",50000000,arrowmetal,128.5843,0.4770,3.111,5,ok,
sort,"top_k (k=10000, int64)",50000000,polars,65.7237,65.6630,6.086,5,ok,
sort,"top_k (k=10000, int64)",50000000,pyarrow,37.4530,37.4230,10.680,5,ok,
sort,"top_k (k=10000, int64)",50000000,numpy,341.2244,341.0430,1.172,4,ok,
sort,rank (min),50000000,arrowmetal,159.3017,3.1580,5.022,5,ok,
sort,rank (min),50000000,polars,821.5422,4029.1300,0.974,2,ok,
sort,rank (min),50000000,pyarrow,6180.7231,6161.2440,0.129,2,ok,
sort,rank (min),50000000,pandas,28338.5172,28040.3620,0.028,2,ok,
sort,dense_rank,50000000,arrowmetal,163.0182,3.2720,4.907,5,ok,
sort,dense_rank,50000000,polars,927.4253,4428.3010,0.863,2,ok,
sort,dense_rank,50000000,pyarrow,5919.2652,5871.1880,0.135,2,ok,
sort,dense_rank,50000000,pandas,27515.4100,27376.4620,0.029,2,ok,
sort,lexsort (2 int32 keys),50000000,arrowmetal,152.5948,1.5620,5.243,5,ok,
sort,lexsort (2 int32 keys),50000000,polars,1119.4015,9861.1130,0.715,2,ok,
sort,lexsort (2 int32 keys),50000000,pyarrow,9541.9406,8437.5960,0.084,2,ok,
sort,lexsort (2 int32 keys),50000000,numpy,46358.6645,44208.8340,0.017,2,ok,
sort,partition_nth_indices (n/2),50000000,arrowmetal,131.1521,0.5840,4.575,5,ok,
sort,partition_nth_indices (n/2),50000000,polars,,,,0,no equivalent,polars has no partial-partition function
sort,partition_nth_indices (n/2),50000000,pyarrow,395.0152,384.3690,1.519,3,ok,
sort,partition_nth_indices (n/2),50000000,numpy,366.5079,365.4900,1.637,4,ok,
sort,"unique (int32, 1000 distinct)",50000000,arrowmetal,121.6951,2.9800,1.643,5,ok,
sort,"unique (int32, 1000 distinct)",50000000,polars,171.7598,573.7600,1.164,5,ok,
sort,"unique (int32, 1000 distinct)",50000000,pyarrow,251.2006,250.9620,0.796,4,ok,
sort,"unique (int32, 1000 distinct)",50000000,pandas,70.9089,70.8710,2.821,5,ok,
sort,"value_counts (int32, 1000 distinct)",50000000,arrowmetal,79.6265,3.2630,2.512,5,ok,
sort,"value_counts (int32, 1000 distinct)",50000000,polars,161.9309,155.1520,1.235,5,ok,
sort,"value_counts (int32, 1000 distinct)",50000000,pyarrow,331.5413,331.2520,0.603,4,ok,
sort,"value_counts (int32, 1000 distinct)",50000000,pandas,65.7862,65.7100,3.040,5,ok,
sort,dictionary_encode (int32),50000000,arrowmetal,96.7823,3.6420,4.133,5,ok,
sort,dictionary_encode (int32),50000000,polars,,,,0,no equivalent,polars has no eager dictionary_encode for an integer Series
sort,dictionary_encode (int32),50000000,pyarrow,374.5364,371.3840,1.068,4,ok,
sort,dictionary_encode (int32),50000000,pandas,93.7040,93.6000,4.269,5,ok,
group-by,sum by int32 key (1000 groups),50000000,arrowmetal,9.2682,2.3060,64.737,5,ok,
group-by,sum by int32 key (1000 groups),50000000,polars,122.6719,1172.0710,4.891,5,ok,
group-by,sum by int32 key (1000 groups),50000000,pyarrow,24.7807,283.0460,24.212,5,ok,
group-by,sum by int32 key (1000 groups),50000000,pandas,276.4859,275.3500,2.170,5,ok,
group-by,mean by int32 key (1000 groups),50000000,arrowmetal,11.0370,2.8180,54.363,5,ok,
group-by,mean by int32 key (1000 groups),50000000,polars,125.6636,1208.7180,4.775,5,ok,
group-by,mean by int32 key (1000 groups),50000000,pyarrow,25.5980,293.6850,23.439,5,ok,
group-by,mean by int32 key (1000 groups),50000000,pandas,299.5073,295.4030,2.003,4,ok,
group-by,min by int32 key (1000 groups),50000000,arrowmetal,91.3349,3.3880,6.569,5,ok,
group-by,min by int32 key (1000 groups),50000000,polars,127.0308,1183.6840,4.723,5,ok,
group-by,min by int32 key (1000 groups),50000000,pyarrow,26.5554,320.1210,22.594,5,ok,
group-by,min by int32 key (1000 groups),50000000,pandas,288.0635,287.7360,2.083,5,ok,
group-by,max by int32 key (1000 groups),50000000,arrowmetal,89.9182,3.3120,6.673,5,ok,
group-by,max by int32 key (1000 groups),50000000,polars,117.3115,1234.6010,5.115,5,ok,
group-by,max by int32 key (1000 groups),50000000,pyarrow,28.7152,322.9430,20.895,5,ok,
group-by,max by int32 key (1000 groups),50000000,pandas,293.5284,293.1600,2.044,4,ok,
group-by,count by int32 key (1000 groups),50000000,arrowmetal,8.3687,2.0850,71.696,5,ok,
group-by,count by int32 key (1000 groups),50000000,polars,120.2612,886.0040,4.989,5,ok,
group-by,count by int32 key (1000 groups),50000000,pyarrow,25.5340,270.1570,23.498,5,ok,
group-by,count by int32 key (1000 groups),50000000,pandas,149.8945,149.6900,4.003,5,ok,
group-by,sum by utf8 key (1000 distinct),50000000,arrowmetal,193.5827,7.9350,5.166,5,ok,
group-by,sum by utf8 key (1000 distinct),50000000,polars,188.3043,1915.3110,5.311,5,ok,
group-by,sum by utf8 key (1000 distinct),50000000,pyarrow,53.8892,640.1630,18.557,5,ok,
group-by,sum by utf8 key (1000 distinct),50000000,pandas,614.0021,612.4470,1.629,2,ok,
group-by,sum by two int32 keys (~1024 groups),50000000,arrowmetal,23.1148,5.2660,34.610,5,ok,
group-by,sum by two int32 keys (~1024 groups),50000000,polars,220.2042,2087.0330,3.633,5,ok,
group-by,sum by two int32 keys (~1024 groups),50000000,pyarrow,27.6030,339.1050,28.982,5,ok,
group-by,sum by two int32 keys (~1024 groups),50000000,pandas,519.3360,518.6370,1.540,3,ok,
group-by,sum by int32 key (100000 groups),50000000,arrowmetal,11.3862,2.5200,52.695,5,ok,
group-by,sum by int32 key (100000 groups),50000000,polars,130.2522,1470.0800,4.606,5,ok,
group-by,sum by int32 key (100000 groups),50000000,pyarrow,58.7464,574.1760,10.213,5,ok,
group-by,sum by int32 key (100000 groups),50000000,pandas,870.4936,353.4530,0.689,2,ok,
group-by,mean by int32 key (100000 groups),50000000,arrowmetal,100.9789,8.8330,5.942,5,ok,
group-by,mean by int32 key (100000 groups),50000000,polars,1280.9421,2188.0960,0.468,2,ok,
group-by,mean by int32 key (100000 groups),50000000,pyarrow,555.1980,680.9310,1.081,3,ok,
group-by,mean by int32 key (100000 groups),50000000,pandas,1634.6872,473.2010,0.367,2,ok,
group-by,min by int32 key (100000 groups),50000000,arrowmetal,274.0624,21.1800,2.189,4,ok,
group-by,min by int32 key (100000 groups),50000000,polars,898.3664,1892.5340,0.668,2,ok,
group-by,min by int32 key (100000 groups),50000000,pyarrow,386.5149,744.9720,1.552,2,ok,
group-by,min by int32 key (100000 groups),50000000,pandas,405.7020,358.2930,1.479,2,ok,
group-by,max by int32 key (100000 groups),50000000,arrowmetal,110.4957,21.3560,5.430,5,ok,
group-by,max by int32 key (100000 groups),50000000,polars,138.9589,1349.0120,4.318,5,ok,
group-by,max by int32 key (100000 groups),50000000,pyarrow,70.9750,648.3610,8.454,5,ok,
group-by,max by int32 key (100000 groups),50000000,pandas,346.7453,346.3370,1.730,4,ok,
group-by,count by int32 key (100000 groups),50000000,arrowmetal,9.4031,2.2890,63.809,5,ok,
group-by,count by int32 key (100000 groups),50000000,polars,162.2585,1009.1930,3.698,4,ok,
group-by,count by int32 key (100000 groups),50000000,pyarrow,86.2736,442.2040,6.955,5,ok,
group-by,count by int32 key (100000 groups),50000000,pandas,174.5719,168.7060,3.437,5,ok,
group-by,sum by utf8 key (100000 distinct),50000000,arrowmetal,219.3363,8.8900,4.559,5,ok,
group-by,sum by utf8 key (100000 distinct),50000000,polars,204.9115,2155.0370,4.880,5,ok,
group-by,sum by utf8 key (100000 distinct),50000000,pyarrow,159.7675,1614.4330,6.259,5,ok,
group-by,sum by utf8 key (100000 distinct),50000000,pandas,869.3289,862.2330,1.150,2,ok,
group-by,sum by two int32 keys (~100489 groups),50000000,arrowmetal,25.2992,5.6890,31.622,5,ok,
group-by,sum by two int32 keys (~100489 groups),50000000,polars,230.5698,2203.1450,3.470,5,ok,
group-by,sum by two int32 keys (~100489 groups),50000000,pyarrow,62.7231,645.2580,12.754,5,ok,
group-by,sum by two int32 keys (~100489 groups),50000000,pandas,581.0534,576.9270,1.377,3,ok,
group-by,sum by int32 key (10000000 groups),50000000,arrowmetal,57.0772,8.5950,10.512,5,ok,
group-by,sum by int32 key (10000000 groups),50000000,polars,415.0860,4446.9500,1.445,3,ok,
group-by,sum by int32 key (10000000 groups),50000000,pyarrow,1484.2279,3807.5900,0.404,2,ok,
group-by,sum by int32 key (10000000 groups),50000000,pandas,1484.9112,1482.5860,0.404,2,ok,
group-by,mean by int32 key (10000000 groups),50000000,arrowmetal,675.9770,614.0420,0.888,2,ok,
group-by,mean by int32 key (10000000 groups),50000000,polars,438.2755,4825.7910,1.369,3,ok,
group-by,mean by int32 key (10000000 groups),50000000,pyarrow,1520.5997,3890.0490,0.395,2,ok,
group-by,mean by int32 key (10000000 groups),50000000,pandas,1788.2152,1642.1050,0.336,2,ok,
group-by,min by int32 key (10000000 groups),50000000,arrowmetal,2277.1138,1887.5340,0.263,2,ok,
group-by,min by int32 key (10000000 groups),50000000,polars,449.8455,4745.9380,1.334,3,ok,
group-by,min by int32 key (10000000 groups),50000000,pyarrow,1502.7370,3914.9150,0.399,2,ok,
group-by,min by int32 key (10000000 groups),50000000,pandas,1562.5708,1557.8340,0.384,2,ok,
group-by,max by int32 key (10000000 groups),50000000,arrowmetal,2030.5458,1775.1780,0.295,2,ok,
group-by,max by int32 key (10000000 groups),50000000,polars,444.9990,4481.7010,1.348,3,ok,
group-by,max by int32 key (10000000 groups),50000000,pyarrow,1566.4631,3980.6420,0.383,2,ok,
group-by,max by int32 key (10000000 groups),50000000,pandas,1548.7069,1522.9290,0.387,2,ok,
group-by,count by int32 key (10000000 groups),50000000,arrowmetal,17.5700,3.4000,34.149,5,ok,
group-by,count by int32 key (10000000 groups),50000000,polars,577.1475,4012.4990,1.040,3,ok,
group-by,count by int32 key (10000000 groups),50000000,pyarrow,1265.7706,3319.0610,0.474,2,ok,
group-by,count by int32 key (10000000 groups),50000000,pandas,872.8303,866.8880,0.687,2,ok,
group-by,sum by utf8 key (10000000 distinct),50000000,arrowmetal,296.7049,15.5160,3.370,4,ok,
group-by,sum by utf8 key (10000000 distinct),50000000,polars,686.7970,7164.0100,1.456,2,ok,
group-by,sum by utf8 key (10000000 distinct),50000000,pyarrow,3464.3890,6944.1890,0.289,2,ok,
group-by,sum by utf8 key (10000000 distinct),50000000,pandas,6431.7768,5611.8350,0.155,2,ok,
group-by,sum by two int32 keys (~10004569 groups),50000000,arrowmetal,92.7097,12.0090,8.629,5,ok,
group-by,sum by two int32 keys (~10004569 groups),50000000,polars,1333.8745,7996.8860,0.600,2,ok,
group-by,sum by two int32 keys (~10004569 groups),50000000,pyarrow,1703.1685,4195.8200,0.470,2,ok,
group-by,sum by two int32 keys (~10004569 groups),50000000,pandas,1875.2068,1864.2470,0.427,2,ok,
group-by,variance by key (100000 groups),50000000,arrowmetal,2656.0555,2550.0130,0.226,2,ok,
group-by,variance by key (100000 groups),50000000,polars,137.0998,1410.6740,4.376,5,ok,
group-by,variance by key (100000 groups),50000000,pyarrow,158.2613,1582.3660,3.791,5,ok,
group-by,variance by key (100000 groups),50000000,pandas,476.3561,465.7510,1.260,3,ok,
group-by,count_distinct by key (100000 groups),50000000,arrowmetal,954.8734,596.5860,0.628,2,ok,
group-by,count_distinct by key (100000 groups),50000000,polars,304.4126,2360.3000,1.971,4,ok,
group-by,count_distinct by key (100000 groups),50000000,pyarrow,2793.5864,5781.4250,0.215,2,ok,
group-by,count_distinct by key (100000 groups),50000000,pandas,5098.1875,5078.8770,0.118,2,ok,
group-by,first by key (100000 groups),50000000,arrowmetal,24.5179,11.9780,24.472,5,ok,
group-by,first by key (100000 groups),50000000,polars,90.3923,983.6450,6.638,5,ok,
group-by,first by key (100000 groups),50000000,pyarrow,291.5860,285.2960,2.058,4,ok,
group-by,first by key (100000 groups),50000000,pandas,265.8036,265.2010,2.257,5,ok,
group-by,list by key (100000 groups),50000000,arrowmetal,97.3099,5.9130,10.276,5,ok,
group-by,list by key (100000 groups),50000000,polars,410.1938,1320.2240,2.438,3,ok,
group-by,list by key (100000 groups),50000000,pyarrow,577.8209,973.2020,1.731,2,ok,
group-by,list by key (100000 groups),50000000,pandas,11015.9658,10873.0310,0.091,2,ok,pandas has no vectorised list aggregation; apply(list) is its idiom
temporal,year,50000000,arrowmetal,27.1600,0.4360,22.091,5,ok,
temporal,year,50000000,polars,446.4877,446.2090,1.344,3,ok,
temporal,year,50000000,pyarrow,196.0455,195.7890,3.061,5,ok,
temporal,year,50000000,pandas,1246.6784,1195.0650,0.481,2,ok,
temporal,month,50000000,arrowmetal,26.9474,0.5020,22.266,5,ok,
temporal,month,50000000,polars,457.4637,457.3650,1.312,3,ok,
temporal,month,50000000,pyarrow,195.1095,194.8310,3.075,5,ok,
temporal,month,50000000,pandas,1168.5395,1166.8240,0.513,2,ok,
temporal,day,50000000,arrowmetal,29.2802,0.5490,20.492,5,ok,
temporal,day,50000000,polars,451.1870,451.0110,1.330,3,ok,
temporal,day,50000000,pyarrow,219.7413,219.6950,2.730,5,ok,
temporal,day,50000000,pandas,1290.3365,1260.2530,0.465,2,ok,
temporal,floor_temporal (day),50000000,arrowmetal,9.1479,2.2740,87.452,5,ok,
temporal,floor_temporal (day),50000000,polars,56.5178,55.1410,14.155,5,ok,
temporal,floor_temporal (day),50000000,pyarrow,91.6345,91.6300,8.730,5,ok,
temporal,floor_temporal (day),50000000,pandas,48.7630,48.7790,16.406,5,ok,
temporal,add_duration (+1h),50000000,arrowmetal,2.0840,0.3930,383.869,5,ok,
temporal,add_duration (+1h),50000000,polars,34.8062,34.9720,22.984,5,ok,
temporal,add_duration (+1h),50000000,pyarrow,14.9995,15.0000,53.335,5,ok,
temporal,add_duration (+1h),50000000,pandas,196.4876,196.4760,4.072,5,ok,
temporal,days_between,50000000,arrowmetal,46.5148,2.0400,25.798,5,ok,
temporal,days_between,50000000,polars,94.6490,94.6440,12.678,5,ok,no days_between; duration difference in whole days
temporal,days_between,50000000,pyarrow,56.0904,56.1100,21.394,5,ok,
temporal,days_between,50000000,pandas,510.8589,510.4930,2.349,2,ok,same
temporal,week,50000000,arrowmetal,25.2071,2.4240,23.803,5,ok,
temporal,week,50000000,polars,583.7052,582.9820,1.028,2,ok,
temporal,week,50000000,pyarrow,653.5302,647.8050,0.918,2,ok,
temporal,week,50000000,pandas,1587.6693,1527.3470,0.378,2,ok,
temporal,strftime (%Y-%m-%d),50000000,arrowmetal,24502.1933,23347.1940,0.041,2,ok,
temporal,strftime (%Y-%m-%d),50000000,polars,5849.0637,5546.4710,0.171,2,ok,
temporal,strftime (%Y-%m-%d),50000000,pyarrow,12445.1681,11904.9130,0.080,2,ok,
temporal,strftime (%Y-%m-%d),50000000,pandas,5315.6110,5290.9130,0.188,2,ok,
temporal,assume_timezone (America/New_York),50000000,arrowmetal,46100.5965,291700.2660,0.017,2,ok,
temporal,assume_timezone (America/New_York),50000000,polars,4015.2022,3244.5590,0.199,2,ok,
temporal,assume_timezone (America/New_York),50000000,pyarrow,1260.5848,1254.5820,0.635,2,ok,
temporal,assume_timezone (America/New_York),50000000,pandas,3705.9392,3692.4680,0.216,2,ok,
window,cumulative_sum (float64),50000000,arrowmetal,15.5943,0.4760,51.301,5,ok,
window,cumulative_sum (float64),50000000,polars,149.7256,149.6170,5.343,5,ok,
window,cumulative_sum (float64),50000000,pyarrow,112.6265,112.5040,7.103,5,ok,
window,cumulative_sum (float64),50000000,pandas,145.0019,144.1890,5.517,5,ok,
window,cumulative_prod (float64),50000000,arrowmetal,11.1991,0.4310,71.434,5,ok,
window,cumulative_prod (float64),50000000,polars,160.8297,160.6830,4.974,5,ok,
window,cumulative_prod (float64),50000000,pyarrow,113.5742,113.4350,7.044,5,ok,
window,cumulative_prod (float64),50000000,pandas,146.1235,145.7580,5.475,5,ok,
window,"shift (lag 1, int64)",50000000,arrowmetal,3.5846,0.9550,223.175,5,ok,
window,"shift (lag 1, int64)",50000000,polars,0.1452,0.3080,5510.932,5,ok,
window,"shift (lag 1, int64)",50000000,pyarrow,,,,0,no equivalent,pyarrow.compute has no shift/lag kernel
window,"shift (lag 1, int64)",50000000,pandas,0.1991,0.2000,4018.425,5,ok,
window,pairwise_diff (float64),50000000,arrowmetal,3.6220,0.9810,220.872,5,ok,
window,pairwise_diff (float64),50000000,polars,36.3158,36.3140,22.029,5,ok,
window,pairwise_diff (float64),50000000,pyarrow,120.2069,119.0710,6.655,5,ok,
window,pairwise_diff (float64),50000000,pandas,28.9528,28.9540,27.631,5,ok,
window,rolling_sum (window 64),50000000,arrowmetal,28.1204,2.3100,28.449,5,ok,
window,rolling_sum (window 64),50000000,polars,622.6392,561.7230,1.285,2,ok,
window,rolling_sum (window 64),50000000,pyarrow,,,,0,no equivalent,pyarrow.compute has no rolling-window kernels
window,rolling_sum (window 64),50000000,pandas,323.7055,320.4620,2.471,3,ok,
window,rolling_mean (window 64),50000000,arrowmetal,39.0536,2.4960,20.485,5,ok,
window,rolling_mean (window 64),50000000,polars,621.1202,612.3560,1.288,2,ok,
window,rolling_mean (window 64),50000000,pyarrow,,,,0,no equivalent,
window,rolling_mean (window 64),50000000,pandas,285.9105,285.0390,2.798,5,ok,
decimal,decimal add (128-bit),50000000,arrowmetal,6.1330,0.4710,391.326,5,ok,
decimal,decimal add (128-bit),50000000,polars,394.9935,384.2560,6.076,3,ok,
decimal,decimal add (128-bit),50000000,pyarrow,98.2928,98.2240,24.417,5,ok,
decimal,decimal add (128-bit),50000000,pandas,104.2727,104.2220,23.017,5,ok,
decimal,decimal multiply (by scalar),50000000,arrowmetal,4.0750,0.5200,392.642,5,ok,
decimal,decimal multiply (by scalar),50000000,polars,651.9886,637.2030,2.454,2,ok,
decimal,decimal multiply (by scalar),50000000,pyarrow,100.2816,99.0710,15.955,5,ok,
decimal,decimal multiply (by scalar),50000000,pandas,97.8412,93.7950,16.353,5,ok,
